Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
PL 1839/2020;Estabelece como qualificadora do crime de homicídio, e insere no rol de crimes hediondos o crime de lesão corporal dolosa de natureza gravíssima e a lesão corporal seguida de morte contra pessoa com deficiência ou portadoras de doenças degenerativas que acarretem condição limitante ou de vulnerabilidade física ou ...;Altera o Decreto-lei nº 2.848, de 1940 e a Lei nº 8.072, de 1990.;Aroldo Martins;PR;REPUBLIC;13/04/2020;Aguardando Autorização Devolução;/proposicoesWeb/fichadetramitacao?idProposicao=2248015
PL 2094/2020;Altera o art. 121 do Decreto-lei nº 2.848, de 7 de dezembro de 1940 ? Código Penal, para aumentar a pena do feminicídio se o agente do crime se aproveitar de quarentena decretada em face de estado de calamidade pública.;;Fausto Pinato;SP;PP;22/04/2020;Aguardando Despacho do Presidente da Câmara dos Deputados;/proposicoesWeb/fichadetramitacao?idProposicao=2250381
PL 2315/2020;Altera o art. 121 do Decreto-lei nº 2.848, de 7 de dezembro de 1940 ? Código Penal, para aumentar a pena do feminicídio.;;"Weliton Prado;Ricardo Izar";"MG;SP";"PROS;PP";29/04/2020;Aguardando Autorização do Despacho;/proposicoesWeb/fichadetramitacao?idProposicao=2250969
PL 5909/2019;Dispõe sobre a imprescritibilidade do crime de feminicídio, acrescentando parágrafo ao art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal.;;Pedro Uczai;SC;PT;06/11/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2228926
PL 2016/2019;Insere o III no § 2º-A do art. 121 do Decreto-Lei no 2.848, de 07 de dezembro de 1940 - Código Penal, para acrescentar razão de condição de sexo feminino no crime de feminicídio.;;Walter Alves;RN;MDB;03/04/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2196730
PL 1009/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192659
PL 5069/2013;Acrescenta o art. 127-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.;Tipifica como crime contra a vida o anúncio de meio abortivo e prevê penas específicas para quem induz a gestante à prática de aborto.;"Eduardo Cunha;Isaias Silvestre;João Dado;Andre Moura;Arolde de Oliveira;Padre Ton;Arnaldo Faria de Sá;Aureo;Lincoln Portela;João Campos;Roberto de Lucena;Marcos Rogério;José Linhares";"RJ;MG;SP;SE;RJ;RO;SP;RJ;MG;GO;SP;RO;CE";"PMDB;PSB;PDT;PSC;PSD;PT;PTB;PRTB;PR;PSDB;PV;PDT;PP";27/02/2013;Pronta para Pauta;/proposicoesWeb/fichadetramitacao?idProposicao=565882
PL 3983/2015;Altera o artigo 128 do Decreto Lei 2.848 de 7 de dezembro de 1940 (Código Penal).;;"Givaldo Carimbão;Gorete Pereira;Flavinho;Diego Garcia;Joaquim Passarinho;Carlos Gomes;Valtenir Pereira;Sóstenes Cavalcante;Jefferson Campos;Izalci;Roney Nemer;Eros Biondini;Professor Victório Galli";"AL;CE;SP;PR;PA;RS;MT;RJ;SP;DF;DF;MG;MT";"PROS;PR;PSB;PHS;PSD;PRB;PMB;PSD;PSD;PSDB;PMDB;PTB;PSC";15/12/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2074902
