Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
PL 1009/2019;Altera o Decreto-Lei nº 2.848, de 1940.;;Capitão Augusto;SP;PR;21/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192659
PL 1545/2011;Inclui art. 128-A no Decreto-Lei nº 2.848, de 07 de dezembro de 1940.;Tipifica o crime de aborto praticado por médico quando não for os tipos admitidos no Código Penal: necessário ou quando a gravidez resultante de estupro (sentimental).;Eduardo Cunha;RJ;PMDB;08/06/2011;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=507573
PRL 3 CSSF => PL 4642/2016;Parecer do Relator, Dep. Diego Garcia (PODE-PR), pela aprovação deste, e do PL 5617/2016, apensado, com substitutivo.;;Diego Garcia;PR;PODE;28/06/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2209922
PRL 2 CSSF => PL 4642/2016;Parecer do Relator, Dep. Diego Garcia (PODE-PR), pela aprovação deste, e do PL 5617/2016, apensado, com substitutivo.;;Diego Garcia;PR;PODE;14/06/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2208178
PRL 1 CSSF => PL 4642/2016;Parecer do Relator, Dep. Diego Garcia (PODE-PR), pela aprovação deste, e do PL 5617/2016, apensado, com substitutivo, e pelo encaminhamento de Indicação ao Poder Executivo.;;Diego Garcia;PR;PODE;12/06/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2207683
SBT 1 CSSF => PL 4642/2016;Dispõe sobre a prevenção e conscientização dos riscos e consequências relacionados ao aborto.;;Diego Garcia;PR;PODE;12/06/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2207684
SBT 2 CSSF => PL 4642/2016;Dispõe sobre a prevenção e conscientização dos riscos e consequências relacionados ao aborto.;;Diego Garcia;PR;PODE;14/06/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2208179
PL 882/2015;Estabelece as políticas públicas no âmbito da saúde sexual e dos direitos reprodutivos e dá outras providências.;Altera o Decreto-lei nº 2.848, de 1940.;Jean Wyllys;RJ;PSOL;24/03/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1050889
PRL 3 CSSF => PL 7559/2014;Parecer do Relator, Dep. Pompeo de Mattos (PDT-RS), pela aprovação, com substitutivo.;;Pompeo de Mattos;RS;PDT;16/05/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2175256
VTS 4 CCJC => PL 215/2015;Acrescenta inciso V ao art. 141 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940.;;Marcos Rogério;RO;PDT;29/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1805511
VTS 4 CCJC => PL 5069/2013;Acrescenta o art. 127-A ao Decreto-Lei nº. 2.848, de 07 de dezembro de 1940 - Código Penal.;;Cristiane Brasil;RJ;PTB;23/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1738698
